🕘️更新时间,#genre#
2025-01-24 21:41:31,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=b53028476470
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5036&tk=b53028476470
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4123&tk=b53028476470
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8593&tk=b53028476470
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0290&tk=b53028476470
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0532&tk=b53028476470
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5314&tk=b53028476470
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6374&tk=b53028476470
CCTV-16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2646&tk=b53028476470
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

📡卫视频道,#genre#
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0465&tk=b53028476470
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4002&tk=b53028476470
