🕘️更新时间,#genre#
2025-01-27 19:05:03,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://183.255.10.89:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://183.255.10.121:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://183.255.10.75:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=OTT
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://183.255.10.81:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://183.255.10.92:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=OTT
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://183.255.10.73:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=OTT
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=OTT
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://183.255.10.81:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=OTT
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://183.255.10.68:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=OTT
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=OTT
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://183.255.10.121:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=OTT
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://183.255.10.87:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=OTT
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://183.255.10.190:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=OTT
CCTV-16,http://183.255.10.68:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=OTT
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://183.255.10.89:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=OTT
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=OTT
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://183.255.10.75:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://183.255.10.123:6610/200000001898/460000089800010224/1.m3u8?IASHttpSessionId=OTT
北京卫视,http://183.255.10.68:6610/200000001898/460000089800010143/1.m3u8?IASHttpSessionId=OTT
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://183.255.10.92:6610/200000001898/460000089800010223/1.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010222/1.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=OTT
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://183.255.10.92:6610/200000001898/460000089800010219/1.m3u8?IASHttpSessionId=OTT
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.255.10.81:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=OTT
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
广西卫视,http://183.255.10.75:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=OTT
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
贵州卫视,http://183.255.10.68:6610/200000001898/460000089800010100/1.m3u8?IASHttpSessionId=OTT
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
海南卫视,http://183.255.10.125:6610/200000001898/460000089800010083/1.m3u8?IASHttpSessionId=OTT
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://183.255.10.121:6610/200000001898/460000089800010101/1.m3u8?IASHttpSessionId=OTT
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
